2026-09-24T21:29:42+00:00 watchdog v2 start pid 3012478 guarding pid 134389 (sclk guard 1; DC envelope guard: >= 1228 W once or >= 1200 W twice, from /root/night-20260919/binrun-smc.log)
2026-09-24T21:29:42+00:00 card0:1730MHz/0%/0 card1:1730MHz/0%/0 card2:1730MHz/0%/0 card3:1730MHz/0%/0
2026-09-24T22:59:12+00:00 card0:1204MHz/100%/0 card1:1204MHz/100%/0 card2:1445MHz/100%/0 card3:1336MHz/100%/0 DC:761W
2026-09-24T22:59:17+00:00 card0:1000MHz/100%/1 card1:1000MHz/100%/1 card2:1204MHz/100%/0 card3:1336MHz/100%/0 DC:767W
2026-09-24T22:59:22+00:00 card0:1445MHz/100%/0 card1:1204MHz/100%/0 card2:1000MHz/100%/1 card3:1204MHz/100%/0 DC:773W
2026-09-24T22:59:27+00:00 card0:1445MHz/100%/0 card1:1204MHz/100%/0 card2:1204MHz/100%/0 card3:1204MHz/100%/0 DC:770W
2026-09-24T22:59:32+00:00 card0:1445MHz/100%/0 card1:1445MHz/100%/0 card2:1608MHz/100%/0 card3:1204MHz/100%/0 DC:773W
2026-09-24T22:59:37+00:00 card0:1336MHz/100%/0 card1:1336MHz/100%/0 card2:1445MHz/100%/0 card3:1204MHz/100%/0 DC:763W
2026-09-24T22:59:42+00:00 card0:1445MHz/100%/0 card1:1204MHz/100%/0 card2:1540MHz/100%/0 card3:1336MHz/100%/0 DC:769W
2026-09-24T22:59:47+00:00 card0:1336MHz/100%/0 card1:1204MHz/100%/0 card2:1336MHz/100%/0 card3:1336MHz/100%/0 DC:765W
2026-09-24T22:59:52+00:00 card0:1445MHz/100%/0 card1:1336MHz/100%/0 card2:1540MHz/100%/0 card3:1204MHz/100%/0 DC:764W
2026-09-24T22:59:57+00:00 card0:1204MHz/100%/0 card1:1204MHz/100%/0 card2:1204MHz/100%/0 card3:1540MHz/100%/0 DC:780W
2026-09-24T23:00:02+00:00 card0:1000MHz/100%/1 card1:1204MHz/100%/0 card2:1336MHz/100%/0 card3:1336MHz/100%/0 DC:781W
2026-09-24T23:00:07+00:00 card0:1336MHz/100%/0 card1:1000MHz/100%/1 card2:1204MHz/100%/0 card3:1204MHz/100%/0 DC:774W
2026-09-24T23:00:12+00:00 card0:1204MHz/100%/0 card1:1000MHz/100%/2 card2:1204MHz/100%/0 card3:1336MHz/100%/0 DC:777W
2026-09-24T23:00:17+00:00 card0:1204MHz/100%/0 card1:1336MHz/100%/0 card2:1336MHz/100%/0 card3:1540MHz/100%/0 DC:789W
2026-09-24T23:00:22+00:00 card0:1204MHz/100%/0 card1:1445MHz/100%/0 card2:1336MHz/100%/0 card3:1336MHz/100%/0 DC:773W
2026-09-24T23:00:27+00:00 card0:1336MHz/100%/0 card1:1204MHz/100%/0 card2:1204MHz/100%/0 card3:1336MHz/100%/0 DC:781W
2026-09-24T23:00:32+00:00 card0:1336MHz/100%/0 card1:1336MHz/100%/0 card2:1204MHz/100%/0 card3:1000MHz/100%/1 DC:790W
2026-09-24T23:00:37+00:00 card0:1204MHz/100%/0 card1:1204MHz/100%/0 card2:1204MHz/100%/0 card3:1204MHz/100%/0 DC:781W
2026-09-24T23:00:42+00:00 card0:1000MHz/100%/1 card1:1204MHz/100%/0 card2:1336MHz/100%/0 card3:1204MHz/100%/0 DC:772W
2026-09-24T23:00:47+00:00 card0:1445MHz/100%/0 card1:1336MHz/100%/0 card2:1445MHz/100%/0 card3:1540MHz/100%/0 DC:767W
2026-09-24T23:00:52+00:00 card0:1000MHz/100%/1 card1:1204MHz/100%/0 card2:1445MHz/100%/0 card3:1336MHz/100%/0 DC:756W
2026-09-24T23:00:57+00:00 card0:1204MHz/100%/0 card1:1336MHz/100%/0 card2:1204MHz/100%/0 card3:1204MHz/100%/0 DC:790W
2026-09-24T23:01:02+00:00 card0:1000MHz/100%/1 card1:1000MHz/100%/1 card2:1445MHz/100%/0 card3:1204MHz/100%/0 DC:779W
2026-09-24T23:01:07+00:00 card0:1445MHz/100%/0 card1:1336MHz/100%/0 card2:1336MHz/100%/0 card3:1204MHz/100%/0 DC:771W
2026-09-24T23:01:12+00:00 card0:1336MHz/100%/0 card1:1000MHz/100%/1 card2:1204MHz/100%/0 card3:1336MHz/100%/0 DC:765W
2026-09-24T23:01:17+00:00 card0:1204MHz/100%/0 card1:1000MHz/100%/2 card2:1445MHz/100%/0 card3:1445MHz/100%/0 DC:766W
2026-09-24T23:01:22+00:00 card0:1445MHz/100%/0 card1:1204MHz/100%/0 card2:1204MHz/100%/0 card3:1000MHz/100%/1 DC:789W
2026-09-24T23:01:27+00:00 card0:1204MHz/100%/0 card1:1204MHz/100%/0 card2:1540MHz/100%/0 card3:1540MHz/100%/0 DC:786W
2026-09-24T23:01:32+00:00 card0:1336MHz/100%/0 card1:1204MHz/100%/0 card2:1204MHz/100%/0 card3:1000MHz/100%/1 DC:793W
2026-09-24T23:01:37+00:00 card0:1445MHz/100%/0 card1:1204MHz/100%/0 card2:1204MHz/100%/0 card3:1204MHz/100%/0 DC:780W
2026-09-24T23:01:42+00:00 card0:1336MHz/100%/0 card1:1204MHz/100%/0 card2:1336MHz/100%/0 card3:1336MHz/100%/0 DC:777W
2026-09-24T23:01:47+00:00 card0:1336MHz/100%/0 card1:1204MHz/100%/0 card2:1204MHz/100%/0 card3:1204MHz/100%/0 DC:787W
2026-09-24T23:01:52+00:00 card0:1204MHz/100%/0 card1:1000MHz/100%/1 card2:1445MHz/100%/0 card3:1445MHz/100%/0 DC:784W
2026-09-24T23:01:57+00:00 card0:1445MHz/100%/0 card1:1445MHz/100%/0 card2:1204MHz/100%/0 card3:1204MHz/100%/0 DC:765W
2026-09-24T23:02:02+00:00 card0:1204MHz/100%/0 card1:1204MHz/100%/0 card2:1204MHz/100%/0 card3:1336MHz/100%/0 DC:777W
2026-09-24T23:02:08+00:00 card0:1204MHz/100%/0 card1:1204MHz/100%/0 card2:1204MHz/100%/0 card3:1336MHz/100%/0 DC:785W
2026-09-24T23:02:13+00:00 card0:1445MHz/100%/0 card1:1336MHz/100%/0 card2:1608MHz/100%/0 card3:1204MHz/100%/0 DC:791W
2026-09-24T23:02:18+00:00 card0:1204MHz/100%/0 card1:1000MHz/100%/1 card2:1204MHz/100%/0 card3:1445MHz/100%/0 DC:785W
2026-09-24T23:02:23+00:00 card0:1336MHz/100%/0 card1:1204MHz/100%/0 card2:1204MHz/100%/0 card3:1204MHz/100%/0 DC:789W
2026-09-24T23:02:28+00:00 card0:1445MHz/100%/0 card1:1336MHz/100%/0 card2:1204MHz/100%/0 card3:1000MHz/100%/1 DC:778W
2026-09-24T23:02:33+00:00 card0:1204MHz/100%/0 card1:1204MHz/100%/0 card2:1204MHz/100%/0 card3:1204MHz/100%/0 DC:771W
2026-09-24T23:02:38+00:00 card0:1445MHz/100%/0 card1:1336MHz/100%/0 card2:1445MHz/100%/0 card3:1204MHz/100%/0 DC:756W
2026-09-24T23:02:43+00:00 card0:1540MHz/100%/0 card1:1204MHz/100%/0 card2:1204MHz/100%/0 card3:1204MHz/100%/0 DC:763W
2026-09-24T23:02:48+00:00 card0:1445MHz/77%/0 card1:1336MHz/98%/0 card2:1336MHz/99%/0 card3:1445MHz/99%/0 DC:772W
2026-09-24T23:02:53+00:00 card0:1445MHz/90%/0 card1:1336MHz/99%/0 card2:1445MHz/99%/0 card3:1445MHz/99%/0 DC:771W
2026-09-24T23:02:58+00:00 card0:1445MHz/100%/0 card1:1336MHz/100%/0 card2:1445MHz/100%/0 card3:1608MHz/70%/0 DC:772W
2026-09-24T23:03:03+00:00 card0:1336MHz/100%/0 card1:1336MHz/100%/0 card2:1336MHz/100%/0 card3:1445MHz/83%/0 DC:771W
2026-09-24T23:03:08+00:00 card0:1336MHz/99%/0 card1:1336MHz/100%/0 card2:1445MHz/100%/0 card3:1336MHz/100%/0 DC:738W
2026-09-24T23:03:13+00:00 card0:1336MHz/99%/0 card1:1204MHz/99%/0 card2:1445MHz/99%/0 card3:1336MHz/100%/0 DC:773W
2026-09-24T23:03:18+00:00 card0:1336MHz/100%/0 card1:1336MHz/100%/0 card2:1336MHz/100%/0 card3:1445MHz/78%/0 DC:737W
2026-09-24T23:03:23+00:00 card0:1445MHz/100%/0 card1:1336MHz/100%/0 card2:1336MHz/100%/0 card3:1336MHz/100%/0 DC:772W
2026-09-24T23:03:28+00:00 card0:1336MHz/99%/0 card1:1336MHz/99%/0 card2:1445MHz/100%/0 card3:1336MHz/100%/0 DC:773W
2026-09-24T23:03:33+00:00 card0:1000MHz/0%/0 card1:1000MHz/0%/0 card2:1730MHz/0%/0 card3:1730MHz/41%/0 DC:356W
2026-09-24T23:03:38+00:00 card0:1000MHz/0%/0 card1:1000MHz/0%/0 card2:1000MHz/0%/0 card3:1000MHz/0%/0 DC:323W
2026-09-24T23:03:43+00:00 card0:1204MHz/100%/0 card1:1000MHz/100%/1 card2:1000MHz/100%/1 card3:1336MHz/100%/0 DC:769W
2026-09-24T23:03:48+00:00 card0:1204MHz/100%/0 card1:1204MHz/100%/0 card2:1204MHz/100%/0 card3:1336MHz/100%/0 DC:760W
2026-09-24T23:03:53+00:00 card0:1336MHz/100%/0 card1:1204MHz/100%/0 card2:1336MHz/100%/0 card3:1336MHz/100%/0 DC:746W
2026-09-24T23:03:58+00:00 card0:1204MHz/100%/0 card1:1000MHz/100%/1 card2:1204MHz/100%/0 card3:1336MHz/100%/0 DC:760W
2026-09-24T23:04:03+00:00 card0:1445MHz/100%/0 card1:1204MHz/100%/0 card2:1204MHz/100%/0 card3:1204MHz/100%/0 DC:758W
2026-09-24T23:04:08+00:00 card0:1204MHz/100%/0 card1:1000MHz/100%/1 card2:1204MHz/100%/0 card3:1000MHz/100%/1 DC:775W
2026-09-24T23:04:13+00:00 card0:1445MHz/100%/0 card1:1336MHz/100%/0 card2:1540MHz/100%/0 card3:1204MHz/100%/0 DC:771W
2026-09-24T23:04:18+00:00 card0:1000MHz/100%/1 card1:1000MHz/100%/1 card2:1000MHz/100%/1 card3:1445MHz/100%/0 DC:758W
2026-09-24T23:04:23+00:00 card0:1336MHz/100%/0 card1:1204MHz/100%/0 card2:1000MHz/100%/2 card3:1204MHz/100%/0 DC:713W
2026-09-24T23:04:28+00:00 card0:1336MHz/100%/0 card1:1445MHz/100%/0 card2:1336MHz/100%/0 card3:1336MHz/100%/0 DC:777W
2026-09-24T23:04:33+00:00 card0:1204MHz/100%/0 card1:1204MHz/100%/0 card2:1445MHz/100%/0 card3:1540MHz/100%/0
2026-09-24T23:04:38+00:00 card0:1336MHz/100%/0 card1:1204MHz/100%/0 card2:1204MHz/100%/0 card3:1204MHz/100%/0 DC:787W
2026-09-24T23:04:43+00:00 card0:1204MHz/100%/0 card1:1204MHz/100%/0 card2:1204MHz/100%/0 card3:1336MHz/100%/0 DC:794W
2026-09-24T23:04:48+00:00 card0:1000MHz/100%/1 card1:1204MHz/100%/0 card2:1445MHz/100%/0 card3:1445MHz/100%/0 DC:787W
2026-09-24T23:04:53+00:00 card0:1204MHz/100%/0 card1:1204MHz/100%/0 card2:1336MHz/100%/0 card3:1204MHz/100%/0 DC:788W
2026-09-24T23:04:58+00:00 card0:1204MHz/100%/0 card1:1000MHz/100%/1 card2:1445MHz/100%/0 card3:1445MHz/100%/0 DC:777W
2026-09-24T23:05:03+00:00 card0:1204MHz/100%/0 card1:1204MHz/100%/0 card2:1336MHz/100%/0 card3:1204MHz/100%/0 DC:764W
2026-09-24T23:05:08+00:00 card0:1445MHz/100%/0 card1:1204MHz/100%/0 card2:1445MHz/100%/0 card3:1540MHz/100%/0 DC:756W
2026-09-24T23:05:13+00:00 card0:1336MHz/100%/0 card1:1204MHz/100%/0 card2:1445MHz/100%/0 card3:1336MHz/100%/0 DC:790W
2026-09-24T23:05:18+00:00 card0:1540MHz/100%/0 card1:1336MHz/100%/0 card2:1336MHz/100%/0 card3:1540MHz/100%/0 DC:791W
2026-09-24T23:05:23+00:00 card0:1336MHz/100%/0 card1:1204MHz/100%/0 card2:1445MHz/100%/0 card3:1336MHz/100%/0 DC:790W
2026-09-24T23:05:28+00:00 card0:1204MHz/100%/0 card1:1445MHz/100%/0 card2:1336MHz/100%/0 card3:1336MHz/100%/0 DC:790W
2026-09-24T23:05:33+00:00 card0:1445MHz/100%/0 card1:1336MHz/100%/0 card2:1445MHz/100%/0 card3:1204MHz/100%/0 DC:787W
2026-09-24T23:05:38+00:00 card0:1204MHz/100%/0 card1:1204MHz/100%/0 card2:1336MHz/100%/0 card3:1204MHz/100%/0 DC:778W
2026-09-24T23:05:44+00:00 card0:1204MHz/100%/0 card1:1000MHz/100%/1 card2:1445MHz/100%/0 card3:1336MHz/100%/0 DC:793W
2026-09-24T23:05:49+00:00 card0:1000MHz/100%/1 card1:1204MHz/100%/0 card2:1445MHz/100%/0 card3:1336MHz/100%/0 DC:773W
2026-09-24T23:05:54+00:00 card0:1336MHz/100%/0 card1:1336MHz/100%/0 card2:1730MHz/100%/0 card3:1204MHz/100%/0 DC:781W
2026-09-24T23:05:59+00:00 card0:1445MHz/100%/0 card1:1000MHz/100%/1 card2:1000MHz/100%/1 card3:1204MHz/100%/0 DC:791W
2026-09-24T23:06:04+00:00 card0:1445MHz/100%/0 card1:1445MHz/100%/0 card2:1540MHz/100%/0 card3:1204MHz/100%/0 DC:790W
2026-09-24T23:06:09+00:00 card0:1540MHz/100%/0 card1:1000MHz/100%/1 card2:1204MHz/100%/0 card3:1000MHz/100%/1 DC:791W
2026-09-24T23:06:14+00:00 card0:1540MHz/100%/0 card1:1336MHz/100%/0 card2:1204MHz/100%/0 card3:1000MHz/100%/2 DC:794W
2026-09-24T23:06:19+00:00 card0:1445MHz/100%/0 card1:1000MHz/100%/1 card2:1204MHz/100%/0 card3:1000MHz/100%/3 DC:784W
2026-09-24T23:06:24+00:00 card0:1000MHz/100%/1 card1:1000MHz/100%/2 card2:1540MHz/100%/0 card3:1336MHz/100%/0 DC:789W
2026-09-24T23:06:29+00:00 card0:1204MHz/100%/0 card1:1204MHz/100%/0 card2:1336MHz/100%/0 card3:1204MHz/100%/0 DC:758W
2026-09-24T23:06:34+00:00 card0:1204MHz/100%/0 card1:1204MHz/100%/0 card2:1445MHz/100%/0 card3:1336MHz/100%/0 DC:766W
2026-09-24T23:06:39+00:00 card0:1204MHz/100%/0 card1:1204MHz/100%/0 card2:1336MHz/100%/0 card3:1445MHz/100%/0 DC:791W
2026-09-24T23:06:44+00:00 card0:1204MHz/100%/0 card1:1204MHz/100%/0 card2:1336MHz/100%/0 card3:1445MHz/100%/0 DC:789W
2026-09-24T23:06:49+00:00 card0:1336MHz/100%/0 card1:1000MHz/100%/1 card2:1204MHz/100%/0 card3:1000MHz/100%/1 DC:791W
2026-09-24T23:06:54+00:00 card0:1336MHz/100%/0 card1:1204MHz/100%/0 card2:1204MHz/100%/0 card3:1204MHz/100%/0 DC:789W
2026-09-24T23:06:59+00:00 card0:1000MHz/100%/1 card1:1204MHz/100%/0 card2:1204MHz/100%/0 card3:1445MHz/100%/0 DC:771W
2026-09-24T23:07:04+00:00 card0:1204MHz/100%/0 card1:1204MHz/100%/0 card2:1445MHz/100%/0 card3:1336MHz/100%/0 DC:792W
2026-09-24T23:07:09+00:00 card0:1204MHz/100%/0 card1:1000MHz/100%/1 card2:1204MHz/100%/0 card3:1445MHz/100%/0 DC:768W
2026-09-24T23:07:14+00:00 card0:1204MHz/100%/0 card1:1204MHz/100%/0 card2:1204MHz/100%/0 card3:1204MHz/100%/0 DC:787W
2026-09-24T23:07:19+00:00 card0:1204MHz/100%/0 card1:1204MHz/100%/0 card2:1445MHz/100%/0 card3:1730MHz/100%/0 DC:792W
2026-09-24T23:07:24+00:00 card0:1445MHz/100%/0 card1:1204MHz/100%/0 card2:1204MHz/100%/0 card3:1204MHz/100%/0 DC:787W
2026-09-24T23:07:29+00:00 card0:1204MHz/100%/0 card1:1204MHz/100%/0 card2:1336MHz/100%/0 card3:1336MHz/100%/0 DC:773W
2026-09-24T23:07:34+00:00 card0:1336MHz/100%/0 card1:1204MHz/100%/0 card2:1336MHz/100%/0 card3:1204MHz/100%/0 DC:774W
2026-09-24T23:07:39+00:00 card0:1204MHz/100%/0 card1:1204MHz/100%/0 card2:1336MHz/100%/0 card3:1540MHz/100%/0 DC:775W
2026-09-24T23:07:44+00:00 card0:1204MHz/100%/0 card1:1204MHz/100%/0 card2:1336MHz/100%/0 card3:1204MHz/100%/0 DC:772W
2026-09-24T23:07:49+00:00 card0:1000MHz/100%/1 card1:1204MHz/100%/0 card2:1204MHz/100%/0 card3:1445MHz/100%/0 DC:768W
2026-09-24T23:07:54+00:00 card0:1445MHz/100%/0 card1:1445MHz/100%/0 card2:1730MHz/100%/0 card3:1336MHz/100%/0 DC:765W
2026-09-24T23:07:59+00:00 card0:1445MHz/100%/0 card1:1204MHz/100%/0 card2:1540MHz/100%/0 card3:1336MHz/100%/0 DC:766W
2026-09-24T23:08:04+00:00 card0:1204MHz/100%/0 card1:1000MHz/100%/1 card2:1204MHz/100%/0 card3:1445MHz/100%/0 DC:785W
2026-09-24T23:08:09+00:00 card0:1204MHz/100%/0 card1:1204MHz/100%/0 card2:1204MHz/100%/0 card3:1445MHz/100%/0 DC:779W
2026-09-24T23:08:14+00:00 card0:1445MHz/100%/0 card1:1336MHz/100%/0 card2:1336MHz/100%/0 card3:1540MHz/100%/0 DC:783W
2026-09-24T23:08:19+00:00 card0:1000MHz/100%/1 card1:1204MHz/100%/0 card2:1336MHz/100%/0 card3:1336MHz/100%/0 DC:796W
2026-09-24T23:08:24+00:00 card0:1204MHz/100%/0 card1:1000MHz/100%/1 card2:1540MHz/100%/0 card3:1445MHz/100%/0 DC:772W
2026-09-24T23:08:29+00:00 card0:1445MHz/100%/0 card1:1204MHz/100%/0 card2:1336MHz/100%/0 card3:1204MHz/100%/0 DC:790W
2026-09-24T23:08:34+00:00 card0:1204MHz/100%/0 card1:1204MHz/100%/0 card2:1336MHz/100%/0 card3:1445MHz/100%/0 DC:768W
2026-09-24T23:08:39+00:00 card0:1204MHz/100%/0 card1:1204MHz/100%/0 card2:1204MHz/100%/0 card3:1204MHz/100%/0 DC:784W
2026-09-24T23:08:44+00:00 card0:1204MHz/100%/0 card1:1204MHz/100%/0 card2:1204MHz/100%/0 card3:1336MHz/100%/0 DC:790W
2026-09-24T23:08:49+00:00 card0:1204MHz/100%/0 card1:1204MHz/100%/0 card2:1336MHz/100%/0 card3:1540MHz/100%/0 DC:788W
2026-09-24T23:08:54+00:00 card0:1204MHz/100%/0 card1:1000MHz/100%/1 card2:1204MHz/100%/0 card3:1000MHz/100%/1 DC:783W
2026-09-24T23:08:59+00:00 card0:1540MHz/100%/0 card1:1204MHz/100%/0 card2:1204MHz/100%/0 card3:1204MHz/100%/0 DC:782W
2026-09-24T23:09:04+00:00 card0:1540MHz/100%/0 card1:1336MHz/100%/0 card2:1204MHz/100%/0 card3:1000MHz/100%/1 DC:779W
2026-09-24T23:09:09+00:00 card0:1336MHz/100%/0 card1:1204MHz/100%/0 card2:1336MHz/100%/0 card3:1204MHz/100%/0 DC:787W
2026-09-24T23:09:14+00:00 card0:1000MHz/100%/1 card1:1204MHz/100%/0 card2:1336MHz/100%/0 card3:1204MHz/100%/0 DC:786W
2026-09-24T23:09:19+00:00 card0:1204MHz/100%/0 card1:1204MHz/100%/0 card2:1336MHz/100%/0 card3:1445MHz/100%/0 DC:766W
2026-09-24T23:09:25+00:00 card0:1336MHz/100%/0 card1:1336MHz/100%/0 card2:1445MHz/100%/0 card3:1445MHz/100%/0 DC:767W
2026-09-24T23:09:30+00:00 card0:1336MHz/100%/0 card1:1336MHz/100%/0 card2:1445MHz/53%/0 card3:1445MHz/97%/0 DC:773W
2026-09-24T23:09:35+00:00 card0:1336MHz/100%/0 card1:1336MHz/100%/0 card2:1540MHz/94%/0 card3:1445MHz/91%/0 DC:773W
2026-09-24T23:09:40+00:00 card0:1336MHz/100%/0 card1:1336MHz/84%/0 card2:1336MHz/98%/0 card3:1445MHz/99%/0 DC:772W
2026-09-24T23:09:45+00:00 card0:1336MHz/100%/0 card1:1336MHz/100%/0 card2:1336MHz/100%/0 card3:1540MHz/91%/0 DC:773W
2026-09-24T23:09:50+00:00 card0:1336MHz/100%/0 card1:1336MHz/100%/0 card2:1336MHz/100%/0 card3:1445MHz/76%/0 DC:772W
2026-09-24T23:09:55+00:00 card0:1336MHz/99%/0 card1:1204MHz/99%/0 card2:1336MHz/100%/0 card3:1445MHz/100%/0 DC:771W
2026-09-24T23:10:00+00:00 card0:1336MHz/99%/0 card1:1336MHz/99%/0 card2:1336MHz/99%/0 card3:1336MHz/100%/0 DC:739W
2026-09-24T23:10:05+00:00 card0:1336MHz/99%/0 card1:1204MHz/99%/0 card2:1445MHz/99%/0 card3:1336MHz/99%/0 DC:772W
2026-09-24T23:10:10+00:00 card0:1000MHz/0%/0 card1:1730MHz/36%/0 card2:1000MHz/5%/0 card3:1000MHz/0%/0 DC:440W
2026-09-24T23:10:15+00:00 card0:1000MHz/0%/0 card1:1000MHz/0%/0 card2:1000MHz/0%/0 card3:1000MHz/0%/0 DC:357W
2026-09-24T23:10:20+00:00 card0:1540MHz/100%/0 card1:1204MHz/100%/0 card2:1204MHz/100%/0 card3:1000MHz/100%/1 DC:352W
2026-09-24T23:10:25+00:00 card0:1000MHz/100%/1 card1:1000MHz/100%/1 card2:1204MHz/100%/0 card3:1445MHz/100%/0 DC:768W
2026-09-24T23:10:30+00:00 card0:1204MHz/100%/0 card1:1204MHz/100%/0 card2:1445MHz/100%/0 card3:1336MHz/100%/0 DC:759W
2026-09-24T23:10:35+00:00 card0:1336MHz/100%/0 card1:1204MHz/100%/0 card2:1445MHz/100%/0 card3:1336MHz/100%/0 DC:759W
2026-09-24T23:10:40+00:00 card0:1204MHz/100%/0 card1:1204MHz/100%/0 card2:1730MHz/100%/0 card3:1336MHz/100%/0 DC:737W
2026-09-24T23:10:45+00:00 card0:1204MHz/100%/0 card1:1204MHz/100%/0 card2:1204MHz/100%/0 card3:1204MHz/100%/0 DC:745W
2026-09-24T23:10:50+00:00 card0:1204MHz/100%/0 card1:1204MHz/100%/0 card2:1445MHz/100%/0 card3:1336MHz/100%/0 DC:778W
2026-09-24T23:10:55+00:00 card0:1336MHz/100%/0 card1:1445MHz/100%/0 card2:1674MHz/100%/0 card3:1204MHz/100%/0 DC:762W
2026-09-24T23:11:00+00:00 card0:1204MHz/100%/0 card1:1204MHz/100%/0 card2:1336MHz/100%/0 card3:1445MHz/100%/0 DC:758W
2026-09-24T23:11:05+00:00 card0:1336MHz/100%/0 card1:1000MHz/100%/1 card2:1204MHz/100%/0 card3:1204MHz/100%/0 DC:758W
2026-09-24T23:11:10+00:00 card0:1204MHz/100%/0 card1:1204MHz/100%/0 card2:1204MHz/100%/0 card3:1204MHz/100%/0 DC:787W
2026-09-24T23:11:15+00:00 card0:1336MHz/100%/0 card1:1336MHz/100%/0 card2:1204MHz/100%/0 card3:1204MHz/100%/0 DC:775W
2026-09-24T23:11:20+00:00 card0:1336MHz/100%/0 card1:1204MHz/100%/0 card2:1204MHz/100%/0 card3:1204MHz/100%/0 DC:780W
2026-09-24T23:11:25+00:00 card0:1204MHz/100%/0 card1:1000MHz/100%/1 card2:1204MHz/100%/0 card3:1540MHz/100%/0 DC:775W
2026-09-24T23:11:30+00:00 card0:1336MHz/100%/0 card1:1204MHz/100%/0 card2:1204MHz/100%/0 card3:1204MHz/100%/0 DC:786W
2026-09-24T23:11:35+00:00 card0:1336MHz/100%/0 card1:1204MHz/100%/0 card2:1204MHz/100%/0 card3:1204MHz/100%/0 DC:793W
2026-09-24T23:11:40+00:00 card0:1204MHz/100%/0 card1:1204MHz/100%/0 card2:1336MHz/100%/0 card3:1336MHz/100%/0 DC:765W
2026-09-24T23:11:45+00:00 card0:1336MHz/100%/0 card1:1336MHz/100%/0 card2:1204MHz/100%/0 card3:1204MHz/100%/0 DC:767W
2026-09-24T23:11:50+00:00 card0:1204MHz/100%/0 card1:1000MHz/100%/1 card2:1336MHz/100%/0 card3:1336MHz/100%/0 DC:784W
2026-09-24T23:11:55+00:00 card0:1000MHz/100%/1 card1:1204MHz/100%/0 card2:1540MHz/100%/0 card3:1445MHz/100%/0 DC:779W
2026-09-24T23:12:00+00:00 card0:1336MHz/100%/0 card1:1204MHz/100%/0 card2:1000MHz/100%/1 card3:1204MHz/100%/0 DC:781W
2026-09-24T23:12:05+00:00 card0:1336MHz/100%/0 card1:1445MHz/100%/0 card2:1445MHz/100%/0 card3:1204MHz/100%/0 DC:794W
2026-09-24T23:12:10+00:00 card0:1445MHz/100%/0 card1:1336MHz/100%/0 card2:1204MHz/100%/0 card3:1000MHz/100%/1 DC:781W
2026-09-24T23:12:15+00:00 card0:1336MHz/100%/0 card1:1204MHz/100%/0 card2:1336MHz/100%/0 card3:1204MHz/100%/0 DC:785W
2026-09-24T23:12:20+00:00 card0:1204MHz/100%/0 card1:1336MHz/100%/0 card2:1445MHz/100%/0 card3:1445MHz/100%/0 DC:776W
2026-09-24T23:12:25+00:00 card0:1336MHz/100%/0 card1:1204MHz/100%/0 card2:1445MHz/100%/0 card3:1540MHz/100%/0 DC:773W
2026-09-24T23:12:30+00:00 card0:1336MHz/100%/0 card1:1336MHz/100%/0 card2:1336MHz/100%/0 card3:1336MHz/100%/0 DC:773W
2026-09-24T23:12:35+00:00 card0:1336MHz/100%/0 card1:1336MHz/100%/0 card2:1730MHz/100%/0 card3:1204MHz/100%/0 DC:785W
2026-09-24T23:12:40+00:00 card0:1204MHz/100%/0 card1:1204MHz/100%/0 card2:1336MHz/100%/0 card3:1336MHz/100%/0 DC:786W
2026-09-24T23:12:45+00:00 card0:1204MHz/100%/0 card1:1000MHz/100%/1 card2:1204MHz/100%/0 card3:1204MHz/100%/0 DC:790W
2026-09-24T23:12:50+00:00 card0:1204MHz/100%/0 card1:1204MHz/100%/0 card2:1336MHz/100%/0 card3:1336MHz/100%/0 DC:793W
2026-09-24T23:12:55+00:00 card0:1204MHz/100%/0 card1:1204MHz/100%/0 card2:1204MHz/100%/0 card3:1445MHz/100%/0 DC:787W
2026-09-24T23:13:00+00:00 card0:1204MHz/100%/0 card1:1204MHz/100%/0 card2:1730MHz/100%/0 card3:1336MHz/100%/0 DC:776W
2026-09-24T23:13:06+00:00 card0:1336MHz/100%/0 card1:1336MHz/100%/0 card2:1204MHz/100%/0 card3:1204MHz/100%/0 DC:763W
2026-09-24T23:13:11+00:00 card0:1204MHz/100%/0 card1:1000MHz/100%/1 card2:1000MHz/100%/1 card3:1540MHz/100%/0 DC:764W
2026-09-24T23:13:16+00:00 card0:1336MHz/100%/0 card1:1445MHz/100%/0 card2:1336MHz/100%/0 card3:1608MHz/100%/0 DC:778W
2026-09-24T23:13:21+00:00 card0:1336MHz/100%/0 card1:1336MHz/100%/0 card2:1540MHz/100%/0 card3:1204MHz/100%/0 DC:780W
2026-09-24T23:13:26+00:00 card0:1000MHz/100%/1 card1:1000MHz/100%/1 card2:1336MHz/100%/0 card3:1336MHz/100%/0 DC:774W
2026-09-24T23:13:31+00:00 card0:1674MHz/100%/0 card1:1000MHz/100%/2 card2:1204MHz/100%/0 card3:1000MHz/100%/1 DC:779W
2026-09-24T23:13:36+00:00 card0:1445MHz/100%/0 card1:1336MHz/100%/0 card2:1204MHz/100%/0 card3:1000MHz/100%/2 DC:794W
2026-09-24T23:13:41+00:00 card0:1204MHz/100%/0 card1:1204MHz/100%/0 card2:1000MHz/100%/1 card3:1540MHz/100%/0 DC:773W
2026-09-24T23:13:46+00:00 card0:1445MHz/100%/0 card1:1336MHz/100%/0 card2:1204MHz/100%/0 card3:1204MHz/100%/0 DC:791W
