2026-09-24T08:09:41+00:00 watchdog v2 start pid 7596 guarding pid 7363 (sclk guard 1; DC envelope guard: >= 1228 W once or >= 1200 W twice, from /root/night-20260919/sweep/smc.log)
2026-09-24T08:09:41+00:00 card0:1730MHz/0%/0 card1:1730MHz/0%/0 card2:1730MHz/0%/0 card3:1730MHz/0%/0
2026-09-24T09:22:46+00:00 card0:1730MHz/100%/0 card1:1204MHz/100%/0 card2:1730MHz/100%/0 card3:1336MHz/100%/0 DC:688W
2026-09-24T09:22:51+00:00 card0:1445MHz/100%/0 card1:1445MHz/100%/0 card2:1540MHz/100%/0 card3:1445MHz/100%/0 DC:679W
2026-09-24T09:22:56+00:00 card0:1336MHz/100%/0 card1:1730MHz/100%/0 card2:1336MHz/100%/0 card3:1730MHz/100%/0 DC:677W
2026-09-24T09:23:01+00:00 card0:1730MHz/99%/0 card1:1730MHz/99%/0 card2:1674MHz/99%/0 card3:1000MHz/16%/0 DC:659W
2026-09-24T09:23:06+00:00 card0:1674MHz/99%/0 card1:1730MHz/81%/0 card2:1608MHz/96%/0 card3:1730MHz/99%/0 DC:744W
2026-09-24T09:23:11+00:00 card0:1540MHz/99%/0 card1:1730MHz/99%/0 card2:1674MHz/99%/0 card3:1730MHz/91%/0 DC:704W
2026-09-24T09:23:16+00:00 card0:1674MHz/99%/0 card1:1730MHz/57%/0 card2:1608MHz/97%/0 card3:1674MHz/99%/0 DC:707W
2026-09-24T09:23:21+00:00 card0:1608MHz/99%/0 card1:1730MHz/99%/0 card2:1608MHz/99%/0 card3:1730MHz/99%/0 DC:746W
2026-09-24T09:23:26+00:00 card0:1000MHz/4%/0 card1:1000MHz/0%/0 card2:1000MHz/0%/0 card3:1000MHz/0%/0 DC:746W
2026-09-24T09:23:31+00:00 card0:1000MHz/0%/0 card1:1000MHz/0%/0 card2:1000MHz/0%/0 card3:1000MHz/0%/0 DC:330W
2026-09-24T09:23:36+00:00 card0:1000MHz/0%/0 card1:1000MHz/0%/0 card2:1000MHz/0%/0 card3:1000MHz/0%/0 DC:327W
2026-09-24T09:23:41+00:00 card0:1730MHz/39%/0 card1:1000MHz/11%/0 card2:1000MHz/0%/0 card3:1000MHz/0%/0 DC:327W
2026-09-24T09:23:46+00:00 card0:1000MHz/0%/0 card1:1000MHz/0%/0 card2:1000MHz/0%/0 card3:1000MHz/0%/0 DC:327W
2026-09-24T09:23:51+00:00 card0:1000MHz/0%/0 card1:1000MHz/0%/0 card2:1000MHz/0%/0 card3:1000MHz/0%/0 DC:318W
2026-09-24T09:23:56+00:00 card0:1540MHz/100%/0 card1:1540MHz/100%/0 card2:1336MHz/100%/0 card3:1540MHz/100%/0 DC:711W
2026-09-24T09:24:01+00:00 card0:1540MHz/100%/0 card1:1445MHz/100%/0 card2:1445MHz/100%/0 card3:1730MHz/100%/0 DC:695W
2026-09-24T09:24:06+00:00 card0:1730MHz/100%/0 card1:1730MHz/100%/0 card2:1674MHz/100%/0 card3:1674MHz/100%/0 DC:710W
2026-09-24T09:24:11+00:00 card0:1336MHz/100%/0 card1:1540MHz/100%/0 card2:1608MHz/100%/0 card3:1336MHz/100%/0 DC:482W
2026-09-24T09:24:17+00:00 card0:1540MHz/100%/0 card1:1445MHz/100%/0 card2:1445MHz/100%/0 card3:1608MHz/100%/0 DC:652W
2026-09-24T09:24:22+00:00 card0:1336MHz/100%/0 card1:1730MHz/100%/0 card2:1336MHz/100%/0 card3:1730MHz/100%/0 DC:690W
2026-09-24T09:24:27+00:00 card0:1336MHz/100%/0 card1:1730MHz/100%/0 card2:1540MHz/100%/0 card3:1730MHz/100%/0 DC:684W
2026-09-24T09:24:32+00:00 card0:1608MHz/100%/0 card1:1336MHz/100%/0 card2:1540MHz/100%/0 card3:1540MHz/100%/0 DC:677W
2026-09-24T09:24:37+00:00 card0:1730MHz/38%/0 card1:1730MHz/97%/0 card2:1730MHz/99%/0 card3:1730MHz/99%/0 DC:666W
2026-09-24T09:24:42+00:00 card0:1336MHz/100%/0 card1:1730MHz/100%/0 card2:1730MHz/100%/0 card3:1608MHz/100%/0 DC:649W
2026-09-24T09:24:47+00:00 card0:1336MHz/100%/0 card1:1730MHz/100%/0 card2:1336MHz/100%/0 card3:1730MHz/100%/0 DC:655W
2026-09-24T09:24:52+00:00 card0:1336MHz/100%/0 card1:1730MHz/100%/0 card2:1336MHz/100%/0 card3:1730MHz/100%/0 DC:658W
2026-09-24T09:24:57+00:00 card0:1540MHz/100%/0 card1:1336MHz/100%/0 card2:1540MHz/100%/0 card3:1540MHz/100%/0 DC:660W
2026-09-24T09:25:02+00:00 card0:1445MHz/100%/0 card1:1674MHz/100%/0 card2:1445MHz/100%/0 card3:1674MHz/100%/0 DC:654W
2026-09-24T09:25:07+00:00 card0:1336MHz/100%/0 card1:1730MHz/100%/0 card2:1336MHz/100%/0 card3:1730MHz/100%/0 DC:650W
2026-09-24T09:25:12+00:00 card0:1336MHz/100%/0 card1:1730MHz/100%/0 card2:1336MHz/100%/0 card3:1730MHz/100%/0 DC:658W
2026-09-24T09:25:17+00:00 card0:1336MHz/100%/0 card1:1730MHz/100%/0 card2:1445MHz/100%/0 card3:1730MHz/100%/0 DC:658W
2026-09-24T09:25:22+00:00 card0:1336MHz/100%/0 card1:1730MHz/100%/0 card2:1336MHz/100%/0 card3:1730MHz/100%/0 DC:657W
2026-09-24T09:25:27+00:00 card0:1730MHz/100%/0 card1:1336MHz/100%/0 card2:1730MHz/100%/0 card3:1336MHz/100%/0 DC:681W
2026-09-24T09:25:32+00:00 card0:1730MHz/100%/0 card1:1336MHz/100%/0 card2:1730MHz/100%/0 card3:1336MHz/100%/0 DC:659W
2026-09-24T09:25:37+00:00 card0:1730MHz/100%/0 card1:1540MHz/100%/0 card2:1730MHz/100%/0 card3:1608MHz/100%/0 DC:665W
2026-09-24T09:25:42+00:00 card0:1730MHz/100%/0 card1:1204MHz/100%/0 card2:1730MHz/100%/0 card3:1336MHz/100%/0 DC:672W
2026-09-24T09:25:47+00:00 card0:1730MHz/100%/0 card1:1730MHz/100%/0 card2:1674MHz/100%/0 card3:1674MHz/100%/0 DC:648W
2026-09-24T09:25:52+00:00 card0:1540MHz/100%/0 card1:1336MHz/100%/0 card2:1445MHz/100%/0 card3:1730MHz/100%/0 DC:658W
2026-09-24T09:25:57+00:00 card0:1336MHz/100%/0 card1:1730MHz/100%/0 card2:1730MHz/100%/0 card3:1730MHz/100%/0 DC:662W
2026-09-24T09:26:02+00:00 card0:1730MHz/100%/0 card1:1204MHz/100%/0 card2:1730MHz/100%/0 card3:1336MHz/100%/0 DC:658W
2026-09-24T09:26:07+00:00 card0:1730MHz/100%/0 card1:1336MHz/100%/0 card2:1730MHz/100%/0 card3:1336MHz/100%/0 DC:633W
2026-09-24T09:26:12+00:00 card0:1730MHz/100%/0 card1:1336MHz/100%/0 card2:1730MHz/100%/0 card3:1445MHz/100%/0 DC:630W
2026-09-24T09:26:17+00:00 card0:1730MHz/100%/0 card1:1336MHz/100%/0 card2:1730MHz/100%/0 card3:1336MHz/100%/0 DC:645W
2026-09-24T09:26:22+00:00 card0:1730MHz/100%/0 card1:1204MHz/100%/0 card2:1730MHz/100%/0 card3:1336MHz/100%/0 DC:628W
2026-09-24T09:26:27+00:00 card0:1445MHz/100%/0 card1:1540MHz/100%/0 card2:1540MHz/100%/0 card3:1336MHz/100%/0 DC:655W
2026-09-24T09:26:32+00:00 card0:1445MHz/100%/0 card1:1730MHz/100%/0 card2:1336MHz/100%/0 card3:1730MHz/100%/0 DC:633W
2026-09-24T09:26:37+00:00 card0:1730MHz/100%/0 card1:1336MHz/100%/0 card2:1730MHz/100%/0 card3:1336MHz/100%/0 DC:641W
2026-09-24T09:26:42+00:00 card0:1336MHz/100%/0 card1:1730MHz/100%/0 card2:1336MHz/100%/0 card3:1730MHz/100%/0 DC:626W
2026-09-24T09:26:47+00:00 card0:1540MHz/100%/0 card1:1730MHz/100%/0 card2:1540MHz/100%/0 card3:1730MHz/100%/0 DC:630W
2026-09-24T09:26:52+00:00 card0:1730MHz/100%/0 card1:1336MHz/100%/0 card2:1730MHz/100%/0 card3:1336MHz/100%/0 DC:636W
2026-09-24T09:26:57+00:00 card0:1730MHz/100%/0 card1:1204MHz/100%/0 card2:1730MHz/100%/0 card3:1336MHz/100%/0 DC:630W
2026-09-24T09:27:02+00:00 card0:1730MHz/100%/0 card1:1445MHz/100%/0 card2:1730MHz/100%/0 card3:1730MHz/100%/0 DC:630W
2026-09-24T09:27:07+00:00 card0:1730MHz/100%/0 card1:1540MHz/100%/0 card2:1730MHz/100%/0 card3:1730MHz/100%/0 DC:631W
2026-09-24T09:27:12+00:00 card0:1730MHz/100%/0 card1:1204MHz/100%/0 card2:1730MHz/100%/0 card3:1336MHz/100%/0 DC:623W
2026-09-24T09:27:17+00:00 card0:1730MHz/100%/0 card1:1336MHz/100%/0 card2:1730MHz/100%/0 card3:1336MHz/100%/0 DC:641W
2026-09-24T09:27:22+00:00 card0:1445MHz/100%/0 card1:1445MHz/100%/0 card2:1540MHz/100%/0 card3:1674MHz/100%/0 DC:647W
2026-09-24T09:27:27+00:00 card0:1336MHz/100%/0 card1:1730MHz/100%/0 card2:1336MHz/100%/0 card3:1730MHz/100%/0 DC:641W
2026-09-24T09:27:32+00:00 card0:1730MHz/100%/0 card1:1336MHz/100%/0 card2:1730MHz/100%/0 card3:1336MHz/100%/0 DC:646W
2026-09-24T09:27:37+00:00 card0:1336MHz/100%/0 card1:1730MHz/100%/0 card2:1336MHz/100%/0 card3:1730MHz/100%/0 DC:640W
2026-09-24T09:27:42+00:00 card0:1730MHz/100%/0 card1:1336MHz/100%/0 card2:1730MHz/100%/0 card3:1336MHz/100%/0 DC:651W
2026-09-24T09:27:48+00:00 card0:1336MHz/100%/0 card1:1730MHz/100%/0 card2:1445MHz/100%/0 card3:1730MHz/100%/0 DC:648W
2026-09-24T09:27:53+00:00 card0:1730MHz/100%/0 card1:1336MHz/100%/0 card2:1730MHz/100%/0 card3:1336MHz/100%/0 DC:645W
2026-09-24T09:27:58+00:00 card0:1336MHz/100%/0 card1:1730MHz/100%/0 card2:1336MHz/100%/0 card3:1730MHz/100%/0 DC:636W
2026-09-24T09:28:03+00:00 card0:1204MHz/100%/0 card1:1730MHz/100%/0 card2:1336MHz/100%/0 card3:1730MHz/100%/0 DC:630W
2026-09-24T09:28:08+00:00 card0:1730MHz/100%/0 card1:1336MHz/100%/0 card2:1730MHz/100%/0 card3:1445MHz/100%/0 DC:631W
2026-09-24T09:28:13+00:00 card0:1730MHz/100%/0 card1:1204MHz/100%/0 card2:1730MHz/100%/0 card3:1336MHz/100%/0 DC:630W
2026-09-24T09:28:18+00:00 card0:1730MHz/100%/0 card1:1336MHz/100%/0 card2:1730MHz/100%/0 card3:1445MHz/100%/0 DC:642W
2026-09-24T09:28:23+00:00 card0:1336MHz/100%/0 card1:1730MHz/100%/0 card2:1336MHz/100%/0 card3:1730MHz/100%/0 DC:650W
2026-09-24T09:28:28+00:00 card0:1336MHz/100%/0 card1:1730MHz/100%/0 card2:1336MHz/100%/0 card3:1730MHz/100%/0 DC:626W
2026-09-24T09:28:33+00:00 card0:1336MHz/100%/0 card1:1730MHz/100%/0 card2:1336MHz/100%/0 card3:1730MHz/100%/0 DC:633W
2026-09-24T09:28:38+00:00 card0:1730MHz/100%/0 card1:1336MHz/100%/0 card2:1730MHz/100%/0 card3:1730MHz/100%/0 DC:627W
2026-09-24T09:28:43+00:00 card0:1730MHz/100%/0 card1:1336MHz/100%/0 card2:1730MHz/100%/0 card3:1336MHz/100%/0 DC:636W
2026-09-24T09:28:48+00:00 card0:1730MHz/100%/0 card1:1336MHz/100%/0 card2:1730MHz/100%/0 card3:1336MHz/100%/0 DC:636W
2026-09-24T09:28:53+00:00 card0:1445MHz/100%/0 card1:1540MHz/100%/0 card2:1608MHz/100%/0 card3:1336MHz/100%/0 DC:627W
2026-09-24T09:28:58+00:00 card0:1336MHz/100%/0 card1:1730MHz/100%/0 card2:1336MHz/100%/0 card3:1730MHz/100%/0 DC:640W
2026-09-24T09:29:03+00:00 card0:1445MHz/100%/0 card1:1336MHz/100%/0 card2:1445MHz/100%/0 card3:1730MHz/100%/0 DC:642W
2026-09-24T09:29:08+00:00 card0:1730MHz/100%/0 card1:1336MHz/100%/0 card2:1730MHz/100%/0 card3:1336MHz/100%/0 DC:639W
2026-09-24T09:29:13+00:00 card0:1336MHz/100%/0 card1:1730MHz/100%/0 card2:1336MHz/100%/0 card3:1730MHz/100%/0 DC:634W
2026-09-24T09:29:18+00:00 card0:1730MHz/100%/0 card1:1540MHz/100%/0 card2:1674MHz/100%/0 card3:1674MHz/100%/0 DC:635W
2026-09-24T09:29:23+00:00 card0:1730MHz/100%/0 card1:1336MHz/100%/0 card2:1730MHz/100%/0 card3:1445MHz/100%/0 DC:622W
2026-09-24T09:29:28+00:00 card0:1336MHz/100%/0 card1:1730MHz/100%/0 card2:1336MHz/100%/0 card3:1730MHz/100%/0 DC:630W
2026-09-24T09:29:33+00:00 card0:1730MHz/100%/0 card1:1204MHz/100%/0 card2:1730MHz/100%/0 card3:1336MHz/100%/0 DC:644W
2026-09-24T09:29:38+00:00 card0:1336MHz/100%/0 card1:1730MHz/100%/0 card2:1445MHz/100%/0 card3:1730MHz/100%/0 DC:629W
2026-09-24T09:29:43+00:00 card0:1730MHz/100%/0 card1:1204MHz/100%/0 card2:1730MHz/100%/0 card3:1336MHz/100%/0 DC:631W
2026-09-24T09:29:48+00:00 card0:1730MHz/100%/0 card1:1336MHz/100%/0 card2:1608MHz/100%/0 card3:1540MHz/100%/0 DC:631W
2026-09-24T09:29:53+00:00 card0:1336MHz/100%/0 card1:1730MHz/100%/0 card2:1336MHz/100%/0 card3:1730MHz/100%/0 DC:627W
2026-09-24T09:29:58+00:00 card0:1730MHz/100%/0 card1:1336MHz/100%/0 card2:1730MHz/100%/0 card3:1336MHz/100%/0 DC:641W
2026-09-24T09:30:03+00:00 card0:1336MHz/100%/0 card1:1730MHz/100%/0 card2:1445MHz/100%/0 card3:1730MHz/100%/0 DC:623W
2026-09-24T09:30:08+00:00 card0:1336MHz/100%/0 card1:1730MHz/100%/0 card2:1336MHz/100%/0 card3:1730MHz/100%/0 DC:645W
2026-09-24T09:30:13+00:00 card0:1730MHz/100%/0 card1:1336MHz/100%/0 card2:1730MHz/100%/0 card3:1336MHz/100%/0 DC:620W
2026-09-24T09:30:18+00:00 card0:1730MHz/100%/0 card1:1336MHz/100%/0 card2:1730MHz/100%/0 card3:1445MHz/100%/0 DC:616W
2026-09-24T09:30:23+00:00 card0:1445MHz/100%/0 card1:1730MHz/100%/0 card2:1336MHz/100%/0 card3:1730MHz/100%/0 DC:642W
2026-09-24T09:30:28+00:00 card0:1336MHz/100%/0 card1:1730MHz/100%/0 card2:1336MHz/100%/0 card3:1730MHz/100%/0 DC:624W
2026-09-24T09:30:33+00:00 card0:1336MHz/100%/0 card1:1730MHz/100%/0 card2:1336MHz/100%/0 card3:1730MHz/100%/0 DC:621W
2026-09-24T09:30:38+00:00 card0:1730MHz/100%/0 card1:1336MHz/100%/0 card2:1730MHz/100%/0 card3:1445MHz/100%/0 DC:629W
2026-09-24T09:30:43+00:00 card0:1730MHz/100%/0 card1:1336MHz/100%/0 card2:1730MHz/100%/0 card3:1336MHz/100%/0 DC:625W
2026-09-24T09:30:48+00:00 card0:1730MHz/100%/0 card1:1336MHz/100%/0 card2:1730MHz/100%/0 card3:1336MHz/100%/0 DC:640W
2026-09-24T09:30:53+00:00 card0:1730MHz/100%/0 card1:1336MHz/100%/0 card2:1730MHz/100%/0 card3:1336MHz/100%/0 DC:647W
2026-09-24T09:30:58+00:00 card0:1730MHz/100%/0 card1:1336MHz/100%/0 card2:1730MHz/100%/0 card3:1336MHz/100%/0 DC:621W
2026-09-24T09:31:03+00:00 card0:1730MHz/100%/0 card1:1336MHz/100%/0 card2:1730MHz/100%/0 card3:1336MHz/100%/0 DC:647W
2026-09-24T09:31:08+00:00 card0:1730MHz/100%/0 card1:1336MHz/100%/0 card2:1730MHz/100%/0 card3:1336MHz/100%/0 DC:644W
2026-09-24T09:31:13+00:00 card0:1730MHz/100%/0 card1:1336MHz/100%/0 card2:1730MHz/100%/0 card3:1336MHz/100%/0 DC:633W
2026-09-24T09:31:18+00:00 card0:1730MHz/100%/0 card1:1336MHz/100%/0 card2:1730MHz/100%/0 card3:1336MHz/100%/0 DC:628W
2026-09-24T09:31:24+00:00 card0:1730MHz/94%/0 card1:1730MHz/99%/0 card2:1540MHz/99%/0 card3:1730MHz/91%/0 DC:636W
2026-09-24T09:31:29+00:00 card0:1730MHz/99%/0 card1:1730MHz/99%/0 card2:1730MHz/68%/0 card3:1730MHz/97%/0 DC:675W
2026-09-24T09:31:34+00:00 card0:1730MHz/99%/0 card1:1730MHz/91%/0 card2:1608MHz/99%/0 card3:1674MHz/99%/0 DC:707W
2026-09-24T09:31:39+00:00 card0:1730MHz/0%/0 card1:1730MHz/0%/0 card2:1730MHz/0%/0 card3:1730MHz/0%/0 DC:707W
2026-09-24T09:31:44+00:00 card0:1730MHz/12%/0 card1:1000MHz/0%/0 card2:1000MHz/0%/0 card3:1000MHz/0%/0 DC:328W
2026-09-24T09:31:49+00:00 card0:1730MHz/8%/0 card1:1000MHz/0%/0 card2:1000MHz/0%/0 card3:1000MHz/0%/0 DC:328W
2026-09-24T09:31:54+00:00 card0:1730MHz/12%/0 card1:1730MHz/0%/0 card2:1000MHz/0%/0 card3:1000MHz/0%/0 DC:327W
2026-09-24T09:31:59+00:00 card0:1730MHz/11%/0 card1:1000MHz/0%/0 card2:1000MHz/0%/0 card3:1000MHz/0%/0 DC:326W
2026-09-24T09:32:04+00:00 card0:1730MHz/6%/0 card1:1000MHz/0%/0 card2:1000MHz/0%/0 card3:1000MHz/0%/0 DC:320W
2026-09-24T09:32:09+00:00 card0:1730MHz/17%/0 card1:1730MHz/14%/0 card2:1730MHz/0%/0 card3:1000MHz/0%/0 DC:331W
2026-09-24T09:32:14+00:00 card0:1000MHz/0%/0 card1:1000MHz/0%/0 card2:1000MHz/0%/0 card3:1000MHz/0%/0 DC:322W
2026-09-24T09:32:19+00:00 card0:1540MHz/100%/0 card1:1540MHz/100%/0 card2:1608MHz/100%/0 card3:1730MHz/100%/0 DC:320W
2026-09-24T09:32:24+00:00 card0:1730MHz/100%/0 card1:1336MHz/100%/0 card2:1730MHz/100%/0 card3:1336MHz/100%/0 DC:709W
2026-09-24T09:32:29+00:00 card0:1336MHz/100%/0 card1:1730MHz/100%/0 card2:1445MHz/100%/0 card3:1730MHz/100%/0 DC:689W
2026-09-24T09:32:34+00:00 card0:1730MHz/100%/0 card1:1336MHz/100%/0 card2:1730MHz/100%/0 card3:1674MHz/100%/0 DC:695W
2026-09-24T09:32:39+00:00 card0:1730MHz/100%/0 card1:1336MHz/100%/0 card2:1730MHz/100%/0 card3:1730MHz/100%/0 DC:683W
2026-09-24T09:32:44+00:00 card0:1540MHz/100%/0 card1:1336MHz/100%/0 card2:1730MHz/100%/0 card3:1336MHz/100%/0 DC:681W
2026-09-24T09:32:49+00:00 card0:1730MHz/100%/0 card1:1336MHz/100%/0 card2:1730MHz/100%/0 card3:1336MHz/100%/0 DC:658W
2026-09-24T09:32:54+00:00 card0:1730MHz/100%/0 card1:1204MHz/100%/0 card2:1730MHz/100%/0 card3:1336MHz/100%/0 DC:656W
2026-09-24T09:32:59+00:00 card0:1336MHz/100%/0 card1:1730MHz/100%/0 card2:1336MHz/100%/0 card3:1730MHz/100%/0 DC:667W
2026-09-24T09:33:04+00:00 card0:1336MHz/100%/0 card1:1730MHz/100%/0 card2:1336MHz/100%/0 card3:1730MHz/100%/0 DC:634W
2026-09-24T09:33:09+00:00 card0:1730MHz/100%/0 card1:1336MHz/100%/0 card2:1730MHz/100%/0 card3:1336MHz/100%/0 DC:628W
2026-09-24T09:33:14+00:00 card0:1730MHz/100%/0 card1:1336MHz/100%/0 card2:1730MHz/100%/0 card3:1336MHz/100%/0 DC:630W
2026-09-24T09:33:19+00:00 card0:1540MHz/100%/0 card1:1674MHz/100%/0 card2:1540MHz/100%/0 card3:1730MHz/100%/0 DC:617W
2026-09-24T09:33:24+00:00 card0:1730MHz/100%/0 card1:1336MHz/100%/0 card2:1730MHz/100%/0 card3:1336MHz/100%/0 DC:621W
2026-09-24T09:33:29+00:00 card0:1730MHz/100%/0 card1:1336MHz/100%/0 card2:1730MHz/100%/0 card3:1336MHz/100%/0 DC:656W
2026-09-24T09:33:34+00:00 card0:1608MHz/100%/0 card1:1445MHz/100%/0 card2:1730MHz/100%/0 card3:1730MHz/100%/0 DC:642W
2026-09-24T09:33:39+00:00 card0:1336MHz/100%/0 card1:1730MHz/100%/0 card2:1336MHz/100%/0 card3:1730MHz/100%/0 DC:609W
2026-09-24T09:33:44+00:00 card0:1445MHz/100%/0 card1:1730MHz/100%/0 card2:1730MHz/100%/0 card3:1730MHz/100%/0 DC:642W
2026-09-24T09:33:49+00:00 card0:1336MHz/100%/0 card1:1730MHz/100%/0 card2:1730MHz/100%/0 card3:1730MHz/100%/0 DC:647W
2026-09-24T09:33:54+00:00 card0:1540MHz/100%/0 card1:1730MHz/100%/0 card2:1540MHz/100%/0 card3:1608MHz/100%/0 DC:604W
2026-09-24T09:33:59+00:00 card0:1730MHz/100%/0 card1:1730MHz/100%/0 card2:1445MHz/100%/0 card3:1730MHz/100%/0 DC:643W
2026-09-24T09:34:04+00:00 card0:1730MHz/100%/0 card1:1336MHz/100%/0 card2:1730MHz/100%/0 card3:1336MHz/100%/0 DC:602W
2026-09-24T09:34:09+00:00 card0:1730MHz/100%/0 card1:1540MHz/100%/0 card2:1730MHz/100%/0 card3:1730MHz/100%/0 DC:642W
2026-09-24T09:34:14+00:00 card0:1336MHz/100%/0 card1:1730MHz/100%/0 card2:1336MHz/100%/0 card3:1730MHz/100%/0 DC:594W
2026-09-24T09:34:19+00:00 card0:1336MHz/100%/0 card1:1730MHz/100%/0 card2:1336MHz/100%/0 card3:1730MHz/100%/0 DC:642W
2026-09-24T09:34:24+00:00 card0:1336MHz/100%/0 card1:1730MHz/100%/0 card2:1336MHz/100%/0 card3:1730MHz/100%/0 DC:621W
2026-09-24T09:34:29+00:00 card0:1336MHz/100%/0 card1:1730MHz/100%/0 card2:1336MHz/100%/0 card3:1730MHz/100%/0 DC:642W
2026-09-24T09:34:34+00:00 card0:1730MHz/100%/0 card1:1204MHz/100%/0 card2:1730MHz/100%/0 card3:1336MHz/100%/0 DC:637W
2026-09-24T09:34:39+00:00 card0:1336MHz/100%/0 card1:1730MHz/100%/0 card2:1336MHz/100%/0 card3:1730MHz/100%/0 DC:580W
2026-09-24T09:34:44+00:00 card0:1730MHz/100%/0 card1:1730MHz/100%/0 card2:1674MHz/100%/0 card3:1540MHz/100%/0 DC:639W
2026-09-24T09:34:49+00:00 card0:1336MHz/100%/0 card1:1730MHz/100%/0 card2:1336MHz/100%/0 card3:1730MHz/100%/0 DC:636W
2026-09-24T09:34:54+00:00 card0:1445MHz/100%/0 card1:1608MHz/100%/0 card2:1540MHz/100%/0 card3:1730MHz/100%/0 DC:633W
2026-09-24T09:35:00+00:00 card0:1730MHz/100%/0 card1:1336MHz/100%/0 card2:1730MHz/100%/0 card3:1445MHz/100%/0 DC:576W
2026-09-24T09:35:05+00:00 card0:1730MHz/100%/0 card1:1336MHz/100%/0 card2:1730MHz/100%/0 card3:1445MHz/100%/0 DC:635W
2026-09-24T09:35:10+00:00 card0:1730MHz/100%/0 card1:1336MHz/100%/0 card2:1730MHz/100%/0 card3:1336MHz/100%/0 DC:642W
2026-09-24T09:35:15+00:00 card0:1730MHz/100%/0 card1:1336MHz/100%/0 card2:1730MHz/100%/0 card3:1336MHz/100%/0 DC:630W
2026-09-24T09:35:20+00:00 card0:1730MHz/100%/0 card1:1674MHz/100%/0 card2:1445MHz/100%/0 card3:1445MHz/100%/0 DC:571W
2026-09-24T09:35:25+00:00 card0:1336MHz/100%/0 card1:1730MHz/100%/0 card2:1336MHz/100%/0 card3:1730MHz/100%/0 DC:630W
2026-09-24T09:35:30+00:00 card0:1336MHz/100%/0 card1:1730MHz/100%/0 card2:1445MHz/100%/0 card3:1730MHz/100%/0 DC:631W
2026-09-24T09:35:35+00:00 card0:1730MHz/100%/0 card1:1204MHz/100%/0 card2:1730MHz/100%/0 card3:1336MHz/100%/0 DC:645W
2026-09-24T09:35:40+00:00 card0:1336MHz/100%/0 card1:1730MHz/100%/0 card2:1336MHz/100%/0 card3:1730MHz/100%/0 DC:631W
2026-09-24T09:35:45+00:00 card0:1730MHz/100%/0 card1:1204MHz/100%/0 card2:1730MHz/100%/0 card3:1336MHz/100%/0 DC:630W
2026-09-24T09:35:50+00:00 card0:1445MHz/100%/0 card1:1730MHz/100%/0 card2:1445MHz/100%/0 card3:1730MHz/100%/0 DC:631W
2026-09-24T09:35:55+00:00 card0:1336MHz/100%/0 card1:1730MHz/100%/0 card2:1540MHz/100%/0 card3:1730MHz/100%/0 DC:642W
2026-09-24T09:36:00+00:00 card0:1730MHz/100%/0 card1:1204MHz/100%/0 card2:1730MHz/100%/0 card3:1336MHz/100%/0 DC:630W
2026-09-24T09:36:05+00:00 card0:1445MHz/100%/0 card1:1540MHz/100%/0 card2:1608MHz/100%/0 card3:1730MHz/100%/0 DC:583W
2026-09-24T09:36:10+00:00 card0:1336MHz/100%/0 card1:1730MHz/100%/0 card2:1336MHz/100%/0 card3:1730MHz/100%/0 DC:565W
2026-09-24T09:36:15+00:00 card0:1336MHz/100%/0 card1:1730MHz/100%/0 card2:1336MHz/100%/0 card3:1730MHz/100%/0 DC:565W
2026-09-24T09:36:20+00:00 card0:1608MHz/100%/0 card1:1674MHz/100%/0 card2:1540MHz/100%/0 card3:1445MHz/100%/0 DC:553W
2026-09-24T09:36:25+00:00 card0:1730MHz/100%/0 card1:1336MHz/100%/0 card2:1730MHz/100%/0 card3:1336MHz/100%/0 DC:551W
2026-09-24T09:36:30+00:00 card0:1730MHz/100%/0 card1:1336MHz/100%/0 card2:1730MHz/100%/0 card3:1445MHz/100%/0 DC:549W
2026-09-24T09:36:35+00:00 card0:1540MHz/100%/0 card1:1730MHz/100%/0 card2:1674MHz/100%/0 card3:1730MHz/100%/0 DC:545W
2026-09-24T09:36:40+00:00 card0:1336MHz/100%/0 card1:1730MHz/100%/0 card2:1336MHz/100%/0 card3:1730MHz/100%/0 DC:552W
2026-09-24T09:36:45+00:00 card0:1336MHz/100%/0 card1:1730MHz/100%/0 card2:1336MHz/100%/0 card3:1730MHz/100%/0 DC:561W
2026-09-24T09:36:50+00:00 card0:1674MHz/100%/0 card1:1336MHz/100%/0 card2:1674MHz/100%/0 card3:1540MHz/100%/0 DC:607W
2026-09-24T09:36:55+00:00 card0:1730MHz/100%/0 card1:1336MHz/100%/0 card2:1730MHz/100%/0 card3:1336MHz/100%/0 DC:630W
2026-09-24T09:37:00+00:00 card0:1336MHz/100%/0 card1:1730MHz/100%/0 card2:1336MHz/100%/0 card3:1730MHz/100%/0 DC:628W
2026-09-24T09:37:05+00:00 card0:1445MHz/100%/0 card1:1730MHz/100%/0 card2:1336MHz/100%/0 card3:1730MHz/100%/0 DC:629W
2026-09-24T09:37:10+00:00 card0:1730MHz/100%/0 card1:1336MHz/100%/0 card2:1730MHz/100%/0 card3:1445MHz/100%/0 DC:629W
2026-09-24T09:37:15+00:00 card0:1000MHz/0%/0 card1:1000MHz/0%/0 card2:1000MHz/0%/0 card3:1000MHz/0%/0 DC:629W
2026-09-24T09:37:20+00:00 card0:1336MHz/100%/0 card1:1730MHz/100%/0 card2:1336MHz/100%/0 card3:1730MHz/100%/0 DC:630W
